year	author	classes	packages
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	stevel	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	peterreilly	1	1
2007	peterreilly	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	stevel	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	mbenson	1	1
2007	jhm	1	1
2007	jhm	1	1
2007	jhm	1	1
2007	peterreilly	2	1
2007	stevel	5	2
2007	peterreilly	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	stevel	1	1
2007	stevel	2	2
2007	kevj	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	stevel	1	1
2007	mbenson	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	peterreilly	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	peterreilly	1	1
2007	bodewig	1	1
2007	bodewig	2	1
2007	jkf	1	1
2007	kevj	1	1
2007	stevel	1	1
2007	mbenson	1	1
2007	stevel	3	2
2007	stevel	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	kevj	1	1
2007	stevel	1	1
2007	jkf	1	1
2007	jkf	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	jkf	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	kevj	1	1
2007	jhm	1	1
2007	jhm	1	1
2007	jhm	1	1
2007	jhm	2	1
2007	bodewig	1	1
2007	peterreilly	2	2
2007	mbenson	1	1
2007	stevel	1	1
2007	jkf	2	1
2007	jkf	1	1
2007	jkf	8	5
2007	jkf	1	1
2007	jkf	15	10
2007	jkf	1	1
2007	jkf	5	3
2007	jkf	2	2
2007	jkf	2	1
2007	jkf	1	1
2007	mbenson	1	1
2007	antoine	1	1
2007	antoine	1	1
2007	antoine	1	1
2007	mbenson	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	2	1
2007	kevj	1	1
2007	kevj	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	mbenson	3	1
2007	mbenson	1	1
2007	mbenson	1	1
2007	jhm	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	peterreilly	1	1
2007	jkf	1	1
2007	kevj	1	1
2007	kevj	1	1
2007	jkf	1	1
2007	jkf	2	2
2007	jkf	1	1
2007	jhm	1	1
2007	bodewig	1	1
2007	jhm	1	1
2007	stevel	1	1
2007	jglick	1	1
2007	mbenson	1	1
2007	stevel	1	1
2007	stevel	1	1
2007	mbenson	1	1
2007	stevel	3	1
2007	mbenson	1	1
2007	mbenson	2	1
2007	mbenson	2	1
2007	peterreilly	1	1
2007	stevel	1	1
2007	peterreilly	1	1
2007	peterreilly	1	1
2007	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	jglick	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	jkf	1	1
2006	jkf	1	1
2006	jkf	1	1
2006	jhm	1	1
2006	jhm	1	1
2006	jhm	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	kevj	1	1
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	mbenson	1	1
2006	stevel	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	kevj	1	1
2006	peterreilly	1	1
2006	jglick	1	1
2006	jglick	3	2
2006	mbenson	1	1
2006	peterreilly	3	3
2006	mbenson	1	1
2006	bodewig	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	bodewig	21	12
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	2	2
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	2	1
2006	peterreilly	2	2
2006	jglick	2	2
2006	peterreilly	1	1
2006	mbenson	1	1
2006	jkf	1	1
2006	jkf	1	1
2006	peterreilly	3	3
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	2	2
2006	mbenson	1	1
2006	peterreilly	3	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	5	4
2006	peterreilly	4	1
2006	kevj	1	1
2006	peterreilly	12	8
2006	peterreilly	29	3
2006	peterreilly	4	1
2006	peterreilly	5	1
2006	peterreilly	9	7
2006	peterreilly	4	1
2006	peterreilly	5	1
2006	peterreilly	3	1
2006	peterreilly	5	2
2006	peterreilly	2	1
2006	peterreilly	4	1
2006	jkf	1	1
2006	jkf	2	1
2006	peterreilly	5	2
2006	peterreilly	27	10
2006	peterreilly	15	2
2006	peterreilly	19	3
2006	peterreilly	1	1
2006	peterreilly	7	2
2006	peterreilly	15	3
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	jkf	7	2
2006	antoine	2	2
2006	peterreilly	14	1
2006	peterreilly	1	1
2006	peterreilly	11	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	peterreilly	6	3
2006	peterreilly	34	4
2006	peterreilly	3	3
2006	peterreilly	3	2
2006	peterreilly	12	1
2006	peterreilly	16	1
2006	peterreilly	1	1
2006	peterreilly	3	1
2006	peterreilly	3	1
2006	peterreilly	2	1
2006	peterreilly	2	1
2006	jkf	1	1
2006	jkf	1	1
2006	peterreilly	11	1
2006	peterreilly	7	1
2006	mbenson	1	1
2006	stevel	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	16	1
2006	antoine	1	1
2006	peterreilly	4	3
2006	peterreilly	3	1
2006	peterreilly	3	2
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	3	1
2006	peterreilly	1	1
2006	peterreilly	39	5
2006	peterreilly	2	1
2006	peterreilly	19	4
2006	peterreilly	18	5
2006	peterreilly	35	12
2006	peterreilly	10	1
2006	peterreilly	15	6
2006	peterreilly	9	2
2006	peterreilly	1	1
2006	scohen	1	1
2006	peterreilly	21	2
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	46	5
2006	jglick	1	1
2006	antoine	4	2
2006	scohen	1	1
2006	peterreilly	18	5
2006	peterreilly	1	1
2006	antoine	1	1
2006	antoine	2	1
2006	antoine	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	antoine	1	1
2006	antoine	1	1
2006	peterreilly	2	2
2006	peterreilly	2	2
2006	peterreilly	9	5
2006	peterreilly	1	1
2006	peterreilly	2	2
2006	antoine	2	2
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	5	3
2006	stevel	3	2
2006	jhm	1	1
2006	antoine	1	1
2006	peterreilly	1	1
2006	jhm	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	peterreilly	3	1
2006	mbenson	2	2
2006	mbenson	2	2
2006	mbenson	2	2
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	stevel	2	2
2006	stevel	1	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	3	2
2006	antoine	1	1
2006	peterreilly	3	2
2006	antoine	1	1
2006	kevj	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	4	2
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	2	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	3	2
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	antoine	1	1
2006	peterreilly	1	1
2006	peterreilly	2	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	antoine	1	1
2006	antoine	1	1
2006	peterreilly	1	1
2006	mbenson	2	2
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	jhm	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	7	5
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	bodewig	1	1
2006	antoine	1	1
2006	antoine	1	1
2006	antoine	1	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	bodewig	4	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	stevel	1	1
2006	peterreilly	2	2
2006	stevel	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	3	3
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	peterreilly	4	3
2006	peterreilly	2	2
2006	bodewig	757	70
2006	mbenson	2	1
2006	peterreilly	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	kevj	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	kevj	1	1
2006	peterreilly	3	3
2006	kevj	1	1
2006	kevj	1	1
2006	bodewig	5	1
2006	bodewig	5	1
2006	peterreilly	1	1
2006	stevel	1	1
2006	stevel	2	1
2006	kevj	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	bodewig	1	1
2006	jglick	2	1
2006	jglick	21	9
2006	jglick	1	1
2006	jglick	1	1
2006	jglick	1	1
2006	mbenson	1	1
2006	bodewig	1	1
2006	jglick	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	jhm	1	1
2006	jglick	1	1
2006	jglick	1	1
2006	jglick	2	2
2006	jglick	1	1
2006	jglick	2	1
2006	jglick	1	1
2006	jglick	1	1
2006	jhm	1	1
2006	jhm	3	3
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	2	2
2006	stevel	1	1
2006	stevel	3	2
2006	antoine	2	2
2006	antoine	1	1
2006	mbenson	1	1
2006	jkf	3	1
2006	jhm	1	1
2006	stevel	1	1
2006	jkf	1	1
2006	jkf	3	1
2006	jkf	1	1
2006	jkf	1	1
2006	stevel	2	1
2006	jkf	4	1
2006	jkf	3	1
2006	jkf	2	1
2006	jhm	1	1
2006	mbenson	1	1
2006	stevel	1	1
2006	kevj	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	jkf	1	1
2006	antoine	4	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	kevj	8	2
2006	jkf	4	3
2006	bodewig	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	bodewig	4	1
2006	stevel	2	1
2006	mbenson	2	2
2006	jkf	1	1
2006	kevj	7	1
2006	kevj	1	1
2006	bodewig	3	2
2006	stevel	1	1
2006	stevel	2	1
2006	jkf	4	3
2006	antoine	1	1
2006	antoine	1	1
2006	antoine	1	1
2006	mbenson	1	1
2006	kevj	1	1
2006	kevj	5	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	25	1
2006	jglick	1	1
2006	jglick	2	1
2006	jglick	1	1
2006	kevj	3	3
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	antoine	3	2
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	2	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	mbenson	2	2
2006	mbenson	1	1
2006	bodewig	2	2
2006	stevel	1	1
2006	stevel	2	2
2006	stevel	3	2
2006	bodewig	1	1
2006	bodewig	6	1
2006	bodewig	1	1
2006	kevj	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	kevj	1	1
2006	alexeys	1	1
2006	alexeys	1	1
2006	bodewig	1	1
2006	bodewig	2	2
2006	jkf	1	1
2006	jkf	1	1
2006	jkf	22	13
2006	kevj	1	1
2006	jkf	1	1
2006	bodewig	4	3
2006	peterreilly	2	1
2006	jkf	1	1
2006	jkf	1	1
2006	jkf	2	2
2006	kevj	1	1
2006	antoine	19	2
2006	jkf	54	14
2006	stevel	1	1
2006	antoine	2	2
2006	antoine	1	1
2006	antoine	1	1
2006	stevel	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	stevel	1	1
2006	peterreilly	1	1
2006	peterreilly	4	3
2006	peterreilly	1	1
2006	peterreilly	1	1
2006	kevj	1	1
2006	mbenson	1	1
2006	kevj	1	1
2006	jhm	5	5
2006	kevj	1	1
2006	bodewig	2	2
2006	bodewig	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	bodewig	3	2
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	mbenson	1	1
2006	jkf	1	1
2006	jkf	1	1
2006	bodewig	1	1
2006	jkf	1	1
2006	jkf	4	1
2006	jkf	7	4
2006	jkf	8	7
2006	jkf	9	8
2006	kevj	1	1
2006	bodewig	4	4
2006	kevj	1	1
2006	stevel	1	1
2006	stevel	3	2
2006	stevel	1	1
2006	stevel	1	1
2006	bodewig	4	2
2006	stevel	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	stevel	1	1
2006	mbenson	1	1
2006	stevel	1	1
2006	stevel	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	3	3
2006	bodewig	1	1
2006	kevj	1	1
2006	jglick	1	1
2006	stevel	1	1
2006	jglick	2	1
2006	jkf	1	1
2006	jglick	8	2
2006	bodewig	2	2
2006	jglick	1	1
2006	jglick	1	1
2006	bodewig	1	1
2006	jhm	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	jkf	1	1
2006	kevj	1	1
2006	kevj	2	1
2006	jkf	1	1
2006	jkf	1	1
2006	jkf	2	1
2006	jkf	1	1
2006	bodewig	1	1
2006	bodewig	1	1
2006	bodewig	2	2
2006	bodewig	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	kevj	1	1
2006	antoine	2	1
2006	stevel	4	4
2006	bodewig	1	1
2006	mbenson	1	1
2006	bodewig	3	2
2006	mbenson	1	1
2006	stevel	3	2
2006	bodewig	1	1
2006	stevel	1	1
2006	bodewig	1	1
2006	mbenson	1	1
2006	mbenson	1	1
2006	bodewig	2	1
2006	kevj	1	1
2006	jkf	2	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	jglick	1	1
2005	jglick	1	1
2005	stevel	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	stevel	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	antoine	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	jkf	23	7
2005	antoine	7	7
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	stevel	3	1
2005	mbenson	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	jkf	3	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	jkf	1	1
2005	mbenson	1	1
2005	antoine	3	3
2005	mbenson	1	1
2005	bodewig	1	1
2005	antoine	1	1
2005	mbenson	1	1
2005	stevel	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	antoine	3	3
2005	bodewig	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	2	2
2005	stevel	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	ddevienne	1	1
2005	mbenson	1	1
2005	jkf	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	bodewig	1	1
2005	bodewig	3	1
2005	bodewig	1	1
2005	stevel	16	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	jkf	1	1
2005	bodewig	3	1
2005	bodewig	1	1
2005	jhm	1	1
2005	alexeys	5	1
2005	antoine	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	peterreilly	1	1
2005	sbailliez	6	2
2005	sbailliez	2	2
2005	mbenson	1	1
2005	bodewig	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	7	3
2005	bodewig	1	1
2005	bodewig	14	3
2005	stevel	3	2
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	2	2
2005	bodewig	2	1
2005	bodewig	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	mbenson	1	1
2005	mbenson	4	3
2005	mbenson	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	6	3
2005	bodewig	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	mbenson	1	1
2005	jkf	2	1
2005	jkf	3	1
2005	jkf	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	2	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	5	1
2005	mbenson	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	ddevienne	1	1
2005	mbenson	4	4
2005	mbenson	1	1
2005	ddevienne	1	1
2005	ddevienne	1	1
2005	bodewig	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	stevel	2	1
2005	stevel	1	1
2005	bodewig	3	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	bodewig	1	1
2005	stevel	3	2
2005	stevel	3	2
2005	stevel	2	2
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	2	2
2005	bodewig	3	2
2005	stevel	4	2
2005	stevel	2	2
2005	mbenson	1	1
2005	mbenson	5	4
2005	mbenson	1	1
2005	jhm	1	1
2005	peterreilly	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	2	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	sbailliez	1	1
2005	stevel	1	1
2005	stevel	2	2
2005	jkf	1	1
2005	jhm	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	bodewig	1	1
2005	peterreilly	1	1
2005	peterreilly	9	2
2005	peterreilly	1	1
2005	bodewig	1	1
2005	peterreilly	1	1
2005	stevel	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	peterreilly	3	1
2005	peterreilly	2	1
2005	peterreilly	1	1
2005	peterreilly	2	2
2005	peterreilly	5	3
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	jkf	1	1
2005	bodewig	1	1
2005	mbenson	1	1
2005	bodewig	3	3
2005	stevel	2	2
2005	jkf	9	6
2005	jkf	13	9
2005	jkf	1	1
2005	jkf	40	11
2005	stevel	4	2
2005	mbenson	1	1
2005	mbenson	1	1
2005	bodewig	4	2
2005	jkf	3	2
2005	jkf	4	2
2005	jkf	3	2
2005	jhm	4	4
2005	jhm	21	12
2005	mbenson	1	1
2005	mbenson	1	1
2005	peterreilly	1	1
2005	bodewig	2	2
2005	scohen	1	1
2005	scohen	1	1
2005	peterreilly	1	1
2005	scohen	3	2
2005	scohen	1	1
2005	scohen	2	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	2	2
2005	mbenson	1	1
2005	peterreilly	18	4
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	peterreilly	1	1
2005	peterreilly	8	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	bodewig	6	5
2005	jkf	10	10
2005	mbenson	1	1
2005	mbenson	56	7
2005	mbenson	1	1
2005	mbenson	2	2
2005	mbenson	2	2
2005	mbenson	6	1
2005	mbenson	2	2
2005	mbenson	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	jkf	3	2
2005	scohen	1	1
2005	jkf	2	1
2005	jkf	1	1
2005	jkf	2	2
2005	jkf	1	1
2005	stevel	2	1
2005	stevel	1	1
2005	scohen	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	mbenson	1	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	scohen	1	1
2005	mbenson	1	1
2005	stevel	2	1
2005	stevel	1	1
2005	bodewig	1	1
2005	stevel	2	2
2005	stevel	3	1
2005	peterreilly	2	2
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	scohen	2	1
2005	stevel	1	1
2005	stevel	1	1
2005	peterreilly	10	1
2005	scohen	1	1
2005	scohen	2	1
2005	bodewig	2	1
2005	bodewig	2	2
2005	scohen	1	1
2005	stevel	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	mbenson	1	1
2005	stevel	1	1
2005	stevel	2	2
2005	mbenson	1	1
2005	bodewig	3	2
2005	mbenson	1	1
2005	peterreilly	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	peterreilly	1	1
2005	bodewig	3	1
2005	bodewig	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	peterreilly	2	1
2005	bodewig	1	1
2005	jkf	1	1
2005	stevel	5	4
2005	peterreilly	1	1
2005	peterreilly	2	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	2	2
2005	jkf	1	1
2005	antoine	1	1
2005	antoine	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	4	1
2005	bodewig	1	1
2005	stevel	1	1
2005	jkf	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	3	1
2005	mbenson	2	1
2005	bruce	1	1
2005	mbenson	1	1
2005	bruce	1	1
2005	mbenson	1	1
2005	mbenson	5	3
2005	jkf	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	bruce	1	1
2005	mbenson	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	jglick	2	2
2005	jglick	1	1
2005	jglick	1	1
2005	bodewig	6	5
2005	mbenson	1	1
2005	jglick	5	3
2005	jglick	1	1
2005	jglick	1	1
2005	jglick	3	2
2005	jglick	2	1
2005	jglick	6	5
2005	jglick	1	1
2005	jglick	4	2
2005	jglick	2	2
2005	jglick	1	1
2005	peterreilly	2	1
2005	stevel	1	1
2005	stevel	2	1
2005	stevel	2	2
2005	bodewig	2	1
2005	stevel	3	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	stevel	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	jglick	3	1
2005	mbenson	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	bodewig	2	1
2005	peterreilly	1	1
2005	bodewig	1	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	stevel	1	1
2005	jkf	1	1
2005	bodewig	1	1
2005	jkf	1	1
2005	jkf	1	1
2005	peterreilly	4	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	peterreilly	2	1
2005	peterreilly	5	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	peterreilly	2	1
2005	peterreilly	1	1
2005	peterreilly	5	1
2005	peterreilly	4	2
2005	bodewig	1	1
2005	peterreilly	1	1
2005	peterreilly	4	1
2005	peterreilly	1	1
2005	bodewig	3	1
2005	peterreilly	1	1
2005	bodewig	2	1
2005	peterreilly	1	1
2005	bodewig	1	1
2005	bodewig	1	1
2005	peterreilly	4	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	peterreilly	2	1
2005	peterreilly	5	1
2005	bodewig	1	1
2005	peterreilly	1	1
2005	peterreilly	1	1
2005	bodewig	2	1
2005	bodewig	1	1
2005	bodewig	1	1
