2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.First.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Intersect.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.JavaResource.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Last.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.MappedResource.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.MappedResourceCollection.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.ResourceDecorator.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.ResourceList.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Resources.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Restrict.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Sort.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.Union.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.ZipResource.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.comparators.FileSystem.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.comparators.ResourceComparator.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.resources.selectors.Compare.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.selectors.ReadableSelector.java
2012-04-16 r1326760 jglick org.apache.tools.ant.types.selectors.WritableSelector.java
2012-04-16 r1326760 jglick org.apache.tools.ant.util.CollectionUtils.java
2012-04-16 r1326760 jglick org.apache.tools.ant.util.ConcatResourceInputStream.java
2012-04-16 r1326760 jglick org.apache.tools.ant.util.ResourceUtils.java
2012-04-16 r1326760 jglick org.apache.tools.ant.util.ScriptRunnerBase.java
2012-03-05 r1297222 jglick org.apache.tools.ant.types.ResourceCollection.java
2012-03-05 r1297169 jglick org.apache.tools.zip.ZipOutputStream.java
2012-03-05 r1297164 jglick org.apache.tools.ant.types.Path.java
2012-03-05 r1297161 jglick org.apache.tools.ant.taskdefs.Available.java
2012-03-05 r1297129 jglick org.apache.tools.ant.types.ResourceCollection.java
2012-03-05 r1297127 jglick org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.java
2012-02-29 r1295335 jglick org.apache.tools.ant.taskdefs.MakeUrl.java
2012-02-28 r1294780 jglick org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.java
2012-02-27 r1294360 jglick org.apache.tools.ant.taskdefs.Replace.java
2012-02-27 r1294345 jglick org.apache.tools.ant.taskdefs.Javadoc.java
2012-02-27 r1294340 jglick org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.java
2012-02-23 r1292985 jglick org.apache.tools.ant.RuntimeConfigurable.java
2012-02-23 r1292985 jglick org.apache.tools.ant.taskdefs.MacroDef.java
2012-02-23 r1292945 jglick org.apache.tools.ant.types.XMLCatalog.java
2012-02-05 r1240669 bodewig org.apache.tools.ant.ComponentHelper.java
2012-02-01 r1239121 bodewig org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.java
2012-01-29 r1237442 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-29 r1237438 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-29 r1237434 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-29 r1237421 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-29 r1237420 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-28 r1236985 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-27 r1236803 bodewig org.apache.tools.ant.taskdefs.Javac.java
2012-01-27 r1236803 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2012-01-27 r1236803 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2012-01-21 r1234277 bodewig org.apache.tools.ant.DirectoryScanner.java
2012-01-21 r1234276 bodewig org.apache.tools.ant.DirectoryScanner.java
2012-01-19 r1233420 jglick org.apache.tools.ant.launch.Launcher.java
2011-12-23 r1222724 jglick org.apache.tools.ant.taskdefs.optional.TraXLiaison.java
2011-12-23 r1222724 jglick org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.java
2011-12-21 r1221901 bodewig org.apache.tools.ant.taskdefs.SignJar.java
2011-12-06 r1211004 bodewig org.apache.tools.ant.taskdefs.Retry.java
2011-12-05 r1210522 bodewig org.apache.tools.zip.ZipFile.java
2011-12-04 r1210088 bodewig org.apache.tools.ant.util.LineOrientedOutputStream.java
2011-12-04 r1210088 bodewig org.apache.tools.ant.util.LineOrientedOutputStreamRedirector.java
2011-12-02 r1209446 bodewig org.apache.tools.ant.taskdefs.compilers.Jvc.java
2011-11-22 r1204961 bodewig org.apache.tools.ant.RuntimeConfigurable.java
2011-11-21 r1204655 jglick org.apache.tools.ant.Main.java
2011-11-17 r1203181 bodewig org.apache.tools.ant.util.GlobPatternMapper.java
2011-11-17 r1203181 bodewig org.apache.tools.ant.util.PackageNameMapper.java
2011-11-17 r1203162 bodewig org.apache.tools.ant.taskdefs.XSLTProcess.java
2011-11-17 r1203160 bodewig org.apache.tools.ant.types.resources.URLResource.java
2011-10-28 r1190244 bodewig org.apache.tools.ant.taskdefs.Javac.java
2011-10-28 r1190243 bodewig org.apache.tools.ant.taskdefs.Javac.java
2011-10-28 r1190219 bodewig org.apache.tools.ant.taskdefs.LoadResource.java
2011-10-04 r1178820 bodewig org.apache.tools.ant.taskdefs.Javac.java
2011-09-29 r1177307 bodewig org.apache.tools.ant.taskdefs.Move.java
2011-09-29 r1177305 bodewig org.apache.tools.ant.taskdefs.Delete.java
2011-09-29 r1177305 bodewig org.apache.tools.ant.util.FileUtils.java
2011-08-19 r1159661 mbenson org.apache.tools.ant.taskdefs.Mkdir.java
2011-08-16 r1158470 jglick org.apache.tools.ant.taskdefs.optional.TraXLiaison.java
2011-08-16 r1158470 jglick org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.java
2011-08-09 r1155197 bodewig org.apache.tools.ant.AntClassLoader.java
2011-08-06 r1154551 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.java
2011-08-05 r1154107 bodewig org.apache.tools.zip.ZipFile.java
2011-08-03 r1153485 bodewig org.apache.tools.zip.ZipOutputStream.java
2011-07-28 r1151714 bodewig org.apache.tools.ant.taskdefs.AugmentReference.java
2011-07-27 r1151473 bodewig org.apache.tools.ant.taskdefs.AugmentReference.java
2011-07-27 r1151388 bodewig org.apache.tools.ant.taskdefs.Sync.java
2011-07-27 r1151386 bodewig org.apache.tools.ant.taskdefs.Sync.java
2011-07-27 r1151369 bodewig org.apache.tools.ant.taskdefs.Sync.java
2011-07-26 r1151269 hibou org.apache.tools.ant.input.DefaultInputHandler.java
2011-07-24 r1150331 hibou org.apache.tools.ant.taskdefs.Copy.java
2011-07-20 r1148910 jglick org.apache.tools.ant.Diagnostics.java
2011-07-20 r1148910 jglick org.apache.tools.ant.IntrospectionHelper.java
2011-07-13 r1146031 bodewig org.apache.tools.zip.ZipFile.java
2011-07-13 r1146020 bodewig org.apache.tools.zip.ZipFile.java
2011-04-28 r1097584 hibou org.apache.tools.ant.util.LeadPipeInputStream.java
2011-04-27 r1097261 hibou org.apache.tools.ant.taskdefs.Redirector.java
2011-04-27 r1097260 hibou org.apache.tools.ant.util.LineOrientedOutputStreamRedirector.java
2011-04-23 r1096209 antoine org.apache.tools.ant.listener.ProfileLogger.java
2011-04-21 r1095736 antoine org.apache.tools.ant.taskdefs.Redirector.java
2011-04-21 r1095736 antoine org.apache.tools.ant.util.LineOrientedOutputStream.java
2011-04-21 r1095736 antoine org.apache.tools.ant.util.LineOrientedOutputStreamRedirector.java
2011-04-20 r1095270 bodewig org.apache.tools.ant.taskdefs.condition.HasMethod.java
2011-04-15 r1092610 bodewig org.apache.tools.ant.taskdefs.optional.net.FTP.java
2011-04-15 r1092610 bodewig org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.java
2011-04-08 r1090450 mbenson org.apache.tools.ant.filters.ExpandProperties.java
2011-04-08 r1090431 mbenson org.apache.tools.ant.filters.ExpandProperties.java
2011-04-08 r1090430 mbenson org.apache.tools.ant.types.selectors.ExtendFileSelector.java
2011-04-08 r1090356 mbenson org.apache.tools.ant.property.ParseProperties.java
2011-04-08 r1090354 mbenson org.apache.tools.ant.types.PropertySet.java
2011-04-08 r1090325 mbenson org.apache.tools.ant.types.resources.FileResource.java
2011-04-08 r1090319 mbenson org.apache.tools.ant.taskdefs.Antlib.java
2011-04-08 r1090317 mbenson org.apache.tools.ant.taskdefs.Concat.java
2011-04-08 r1090304 mbenson org.apache.tools.ant.helper.ProjectHelper2.java
2011-03-29 r1086741 hibou org.apache.tools.ant.taskdefs.PumpStreamHandler.java
2011-03-08 r1079580 hibou org.apache.tools.ant.taskdefs.ImportTask.java
2011-03-08 r1079430 bodewig org.apache.tools.ant.taskdefs.optional.splash.SplashTask.java
2011-02-27 r1075177 antoine org.apache.tools.ant.Target.java
2011-02-16 r1071420 maartenc org.apache.tools.ant.util.FileNameMapper.java
2011-02-03 r1066975 bodewig org.apache.tools.ant.types.FilterSet.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.IntrospectionHelper.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.Main.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.Target.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.UnknownElement.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.AbstractCvsTask.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Copy.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Delete.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.ExecuteOn.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Expand.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Java.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Javadoc.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.MacroDef.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Replace.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.SubAnt.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Touch.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.Zip.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.email.MimeMailer.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.Cab.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.EchoProperties.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.NetRexxC.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.TraXLiaison.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.XMLValidateTask.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.depend.ClassFile.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.i18n.Translate.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.image.Image.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.jsp.WLJspc.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.net.FTP.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.perforce.P4Add.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.perforce.P4Submit.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.taskdefs.optional.unix.Symlink.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.Commandline.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.Description.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.FilterSet.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Arc.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Draw.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Ellipse.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Rectangle.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Rotate.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.types.optional.image.Scale.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.util.FileUtils.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.util.IdentityStack.java
2011-02-03 r1066963 bodewig org.apache.tools.ant.util.LayoutPreservingProperties.java
2011-02-03 r1066963 bodewig org.apache.tools.mail.MailMessage.java
2011-01-30 r1065204 bodewig org.apache.tools.ant.listener.MailLogger.java
2011-01-25 r1063224 bodewig org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.java
2011-01-21 r1061822 bodewig org.apache.tools.ant.types.Path.java
2011-01-20 r1061156 bodewig org.apache.tools.ant.types.CommandlineJava.java
2011-01-14 r1058854 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2011-01-10 r1057294 antoine org.apache.tools.ant.types.selectors.WritableSelector.java
2011-01-05 r1055487 jglick org.apache.tools.ant.launch.Locator.java
2011-01-05 r1055418 bodewig org.apache.tools.ant.taskdefs.optional.javacc.JJDoc.java
2011-01-05 r1055418 bodewig org.apache.tools.ant.taskdefs.optional.javacc.JJTree.java
2011-01-05 r1055418 bodewig org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.java
2011-01-03 r1054711 antoine org.apache.tools.ant.filters.EscapeUnicode.java
2011-01-03 r1054711 antoine org.apache.tools.ant.util.LayoutPreservingProperties.java
2011-01-03 r1054711 antoine org.apache.tools.ant.util.UnicodeUtil.java
2010-12-23 r1052404 maartenc org.apache.tools.ant.util.GlobPatternMapper.java
2010-12-20 r1050993 antoine org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-12-14 r1049295 antoine org.apache.tools.zip.ZipEntry.java
2010-12-13 r1045116 bodewig org.apache.tools.ant.util.VectorSet.java
2010-12-08 r1043505 antoine org.apache.tools.ant.taskdefs.PumpStreamHandler.java
2010-12-08 r1043505 antoine org.apache.tools.ant.types.mappers.CutDirsMapper.java
2010-12-08 r1043505 antoine org.apache.tools.ant.types.resources.AbstractResourceCollectionWrapper.java
2010-12-08 r1043505 antoine org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.java
2010-12-08 r1043505 antoine org.apache.tools.zip.UnparseableExtraFieldData.java
2010-12-01 r1040874 bodewig org.apache.tools.ant.taskdefs.Copy.java
2010-11-30 r1040627 bodewig org.apache.tools.ant.util.LinkedHashtable.java
2010-11-29 r1040173 bodewig org.apache.tools.ant.taskdefs.Javac.java
2010-11-29 r1040171 bodewig org.apache.tools.ant.taskdefs.compilers.CompilerAdapterExtension.java
2010-11-29 r1040170 bodewig org.apache.tools.ant.taskdefs.Javac.java
2010-11-29 r1040170 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2010-11-29 r1040148 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2010-11-26 r1039413 bodewig org.apache.tools.ant.taskdefs.Execute.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.ExecTask.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.Execute.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.Property.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.optional.Rpm.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.java
2010-11-26 r1039400 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.ComponentHelper.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.Diagnostics.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.DirectoryScanner.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.Task.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.helper.ProjectHelperImpl.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.input.GreedyInputHandler.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Checksum.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Delete.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Get.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.ManifestClassPath.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Parallel.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Property.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.Replace.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.VerifyJar.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.email.Message.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.optional.net.FTPTask.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.types.ZipScanner.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.util.FileUtils.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.util.FirstMatchMapper.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.util.LayoutPreservingProperties.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.util.SymbolicLinkUtils.java
2010-11-22 r1037691 bodewig org.apache.tools.ant.util.optional.JavaxScriptRunner.java
2010-11-22 r1037691 bodewig org.apache.tools.bzip2.CBZip2InputStream.java
2010-11-22 r1037691 bodewig org.apache.tools.zip.ZipEncodingHelper.java
2010-11-22 r1037691 bodewig org.apache.tools.zip.ZipEntry.java
2010-11-22 r1037691 bodewig org.apache.tools.zip.ZipLong.java
2010-11-22 r1037667 bodewig org.apache.tools.ant.taskdefs.Javac.java
2010-11-22 r1037667 bodewig org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.java
2010-11-22 r1037667 bodewig org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.java
2010-11-22 r1037607 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2010-11-19 r1036906 bodewig org.apache.tools.ant.DirectoryScanner.java
2010-11-19 r1036905 bodewig org.apache.tools.ant.DirectoryScanner.java
2010-11-15 r1035336 hibou org.apache.tools.ant.Main.java
2010-11-15 r1035335 hibou org.apache.tools.ant.ProjectHelper.java
2010-11-15 r1035335 hibou org.apache.tools.ant.helper.ProjectHelper2.java
2010-11-15 r1035335 hibou org.apache.tools.ant.taskdefs.BindTargets.java
2010-11-13 r1034687 bodewig org.apache.tools.ant.Main.java
2010-11-10 r1033587 bodewig org.apache.tools.ant.Diagnostics.java
2010-11-10 r1033587 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2010-11-10 r1033569 bodewig org.apache.tools.ant.Diagnostics.java
2010-11-10 r1033569 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2010-11-09 r1033072 hibou org.apache.tools.ant.Main.java
2010-11-09 r1032990 hibou org.apache.tools.ant.taskdefs.BindTargets.java
2010-11-09 r1032931 hibou org.apache.tools.ant.Main.java
2010-11-09 r1032923 hibou org.apache.tools.ant.Target.java
2010-11-09 r1032922 hibou org.apache.tools.ant.taskdefs.BindTargets.java
2010-11-06 r1032188 antoine org.apache.tools.ant.taskdefs.optional.net.FTP.java
2010-10-29 r1028816 bodewig org.apache.tools.ant.taskdefs.Zip.java
2010-10-29 r1028815 bodewig org.apache.tools.ant.taskdefs.Zip.java
2010-10-29 r1028813 bodewig org.apache.tools.ant.taskdefs.Zip.java
2010-10-29 r1028755 stevel org.apache.tools.ant.util.StringUtils.java
2010-10-29 r1028749 stevel org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.java
2010-10-26 r1027431 bodewig org.apache.tools.tar.TarBuffer.java
2010-10-26 r1027431 bodewig org.apache.tools.tar.TarOutputStream.java
2010-10-25 r1027179 bodewig org.apache.tools.ant.util.LayoutPreservingProperties.java
2010-10-25 r1027142 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-10-25 r1027125 bodewig org.apache.tools.ant.taskdefs.Parallel.java
2010-10-25 r1027103 bodewig org.apache.tools.ant.taskdefs.Checksum.java
2010-10-25 r1027025 bodewig org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.java
2010-10-25 r1027025 bodewig org.apache.tools.ant.util.JavaEnvUtils.java
2010-10-25 r1027006 bodewig org.apache.tools.ant.taskdefs.optional.unix.Symlink.java
2010-10-25 r1027003 bodewig org.apache.tools.ant.taskdefs.optional.unix.Symlink.java
2010-10-25 r1027000 bodewig org.apache.tools.ant.taskdefs.Delete.java
2010-10-25 r1027000 bodewig org.apache.tools.ant.types.AbstractFileSet.java
2010-10-25 r1026986 bodewig org.apache.tools.ant.taskdefs.SignJar.java
2010-10-25 r1026982 bodewig org.apache.tools.ant.taskdefs.Move.java
2010-10-25 r1026982 bodewig org.apache.tools.ant.taskdefs.SignJar.java
2010-10-25 r1026982 bodewig org.apache.tools.ant.util.FileUtils.java
2010-09-29 r1002465 bodewig org.apache.tools.ant.loader.AntClassLoader5.java
2010-09-27 r1001756 bodewig org.apache.tools.ant.helper.ProjectHelper2.java
2010-09-27 r1001756 bodewig org.apache.tools.ant.launch.Locator.java
2010-09-20 r998962 bodewig org.apache.tools.ant.types.mappers.CutDirsMapper.java
2010-08-30 r990692 jkf org.apache.tools.ant.taskdefs.HostInfo.java
2010-08-29 r990653 jkf org.apache.tools.ant.taskdefs.HostInfo.java
2010-08-23 r988095 bodewig org.apache.tools.ant.Project.java
2010-08-19 r987139 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-08-18 r986668 hibou org.apache.tools.ant.taskdefs.PumpStreamHandler.java
2010-08-18 r986668 hibou org.apache.tools.ant.taskdefs.Redirector.java
2010-08-17 r986457 bodewig org.apache.tools.ant.filters.LineContainsRegExp.java
2010-08-17 r986457 bodewig org.apache.tools.ant.types.selectors.ContainsRegexpSelector.java
2010-08-17 r986445 bodewig org.apache.tools.ant.filters.TokenFilter.java
2010-08-17 r986445 bodewig org.apache.tools.ant.taskdefs.condition.Matches.java
2010-08-17 r986445 bodewig org.apache.tools.ant.taskdefs.optional.ReplaceRegExp.java
2010-08-17 r986445 bodewig org.apache.tools.ant.types.resources.selectors.Name.java
2010-08-17 r986445 bodewig org.apache.tools.ant.types.selectors.FilenameSelector.java
2010-08-17 r986445 bodewig org.apache.tools.ant.util.RegexpPatternMapper.java
2010-08-17 r986445 bodewig org.apache.tools.ant.util.regexp.RegexpUtil.java
2010-08-17 r986290 bodewig org.apache.tools.ant.taskdefs.Copy.java
2010-08-17 r986226 bodewig org.apache.tools.ant.util.FileUtils.java
2010-08-15 r985640 hibou org.apache.tools.ant.taskdefs.PumpStreamHandler.java
2010-08-15 r985632 hibou org.apache.tools.ant.taskdefs.PumpStreamHandler.java
2010-08-07 r983308 bodewig org.apache.tools.ant.taskdefs.Jar.java
2010-08-05 r982773 bodewig org.apache.tools.ant.taskdefs.ExecuteOn.java
2010-08-05 r982730 bodewig org.apache.tools.ant.taskdefs.XSLTProcess.java
2010-08-05 r982729 bodewig org.apache.tools.ant.taskdefs.XSLTProcess.java
2010-08-05 r982469 bodewig org.apache.tools.ant.DirectoryScanner.java
2010-07-29 r980536 hibou org.apache.tools.ant.ProjectHelperRepository.java
2010-07-29 r980536 hibou org.apache.tools.ant.taskdefs.ImportTask.java
2010-07-29 r980536 hibou org.apache.tools.ant.taskdefs.ProjectHelperTask.java
2010-07-13 r963687 bodewig org.apache.tools.ant.types.resources.Resources.java
2010-07-09 r962483 bodewig org.apache.tools.ant.taskdefs.Mkdir.java
2010-07-07 r961380 jglick org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.JUnitTest.java
2010-07-06 r960931 jglick org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner.java
2010-06-30 r959177 bodewig org.apache.tools.ant.property.ResolvePropertyMap.java
2010-06-30 r959175 bodewig org.apache.tools.ant.taskdefs.Execute.java
2010-06-30 r959173 bodewig org.apache.tools.ant.taskdefs.Execute.java
2010-06-30 r959173 bodewig org.apache.tools.ant.util.DOMElementWriter.java
2010-06-29 r959019 bodewig org.apache.tools.ant.Main.java
2010-06-29 r959019 bodewig org.apache.tools.ant.property.ResolvePropertyMap.java
2010-06-29 r959019 bodewig org.apache.tools.ant.taskdefs.LoadProperties.java
2010-06-29 r959019 bodewig org.apache.tools.ant.taskdefs.Property.java
2010-06-29 r958857 bodewig org.apache.tools.ant.util.DOMElementWriter.java
2010-06-28 r958704 hibou org.apache.tools.ant.UnknownElement.java
2010-06-28 r958704 hibou org.apache.tools.ant.taskdefs.Java.java
2010-06-28 r958704 hibou org.apache.tools.ant.taskdefs.Redirector.java
2010-06-28 r958669 hibou org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper.java
2010-06-28 r958669 hibou org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.java
2010-06-28 r958669 hibou org.apache.tools.ant.types.resources.Restrict.java
2010-06-24 r957442 bodewig org.apache.tools.ant.types.resources.FileResource.java
2010-06-24 r957441 bodewig org.apache.tools.ant.taskdefs.SignJar.java
2010-06-23 r957170 bodewig org.apache.tools.ant.ProjectHelper.java
2010-06-23 r957170 bodewig org.apache.tools.ant.helper.ProjectHelper2.java
2010-06-23 r957170 bodewig org.apache.tools.ant.taskdefs.AntStructure.java
2010-06-18 r955909 bodewig org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.java
2010-06-18 r955896 bodewig org.apache.tools.ant.types.Path.java
2010-06-17 r955506 bodewig org.apache.tools.ant.util.DOMElementWriter.java
2010-06-16 r955226 bodewig org.apache.tools.ant.util.DOMElementWriter.java
2010-06-15 r954939 bodewig org.apache.tools.ant.Main.java
2010-06-15 r954802 bodewig org.apache.tools.ant.util.DOMElementWriter.java
2010-06-15 r954785 bodewig org.apache.tools.ant.taskdefs.Move.java
2010-06-15 r954785 bodewig org.apache.tools.ant.util.FileUtils.java
2010-06-11 r953809 jglick org.apache.tools.ant.util.ResourceUtils.java
